;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
1083;imagenette2/val/n01440764/n01440764_16072.JPEG;[['tench', 'n01440764', 99.99624490737915], ['barracouta', 'n02514041', 0.0035880533687304705], ['coho', 'n02536864', 6.923934279257082e-05], ['reel', 'n04067472', 2.719609426549141e-05], ['eel', 'n02526121', 1.0689755924886413e-05]];0.8528109971041937;[['spider_web', 'n04275548', 97.71186709403992], ['padlock', 'n03874599', 0.7539700716733932], ['sweatshirt', 'n04370456', 0.21975452546030283], ['barn_spider', 'n01773549', 0.13655518414452672], ['jersey', 'n03595614', 0.08170008077286184]];6.247772460773307;[['tench', 'n01440764', 80.5273175239563], ['barracouta', 'n02514041', 16.251280903816223], ['coho', 'n02536864', 0.7742943242192268], ['sturgeon', 'n02640242', 0.2321664011105895], ['cleaver', 'n03041632', 0.1880108378827572]];64.89388842499454;[['tench', 'n01440764', 99.99533891677856], ['barracouta', 'n02514041', 0.0035283839679323137], ['Dungeness_crab', 'n01978287', 0.0002842951289494522], ['coho', 'n02536864', 0.00017839188330981415], ['jackfruit', 'n07754684', 0.00011413694664952345]];55.22780202802383;[['tench', 'n01440764', 99.97175335884094], ['barracouta', 'n02514041', 0.023023594985716045], ['coho', 'n02536864', 0.004232327046338469], ['sturgeon', 'n02640242', 0.00015120755278985598], ['Dungeness_crab', 'n01978287', 0.00014479990113613894]];69.53916805410535;[['tench', 'n01440764', 99.99309778213501], ['barracouta', 'n02514041', 0.0059180696553085], ['coho', 'n02536864', 0.0006902681889187079], ['sturgeon', 'n02640242', 0.00010656253834895324], ['reel', 'n04067472', 4.359812919574324e-05]]
1084;imagenette2/val/n01440764/n01440764_29731.JPEG;[['tench', 'n01440764', 99.9512791633606], ['jackfruit', 'n07754684', 0.02549710334278643], ['barracouta', 'n02514041', 0.007647190795978531], ['triceratops', 'n01704323', 0.0019622255422291346], ['bolete', 'n13054560', 0.0019512230210239068]];-0.20535763351206215;[['spider_web', 'n04275548', 76.37956738471985], ['jersey', 'n03595614', 4.29864376783371], ['comic_book', 'n06596364', 4.007808491587639], ['sweatshirt', 'n04370456', 2.347467839717865], ['backpack', 'n02769748', 0.9497847408056259]];4.880123295654752;[['tench', 'n01440764', 99.68737363815308], ['barracouta', 'n02514041', 0.06330006872303784], ['common_iguana', 'n01677366', 0.042068687616847456], ['squirrel_monkey', 'n02494079', 0.03795901720877737], ['reel', 'n04067472', 0.0242880720179528]];68.1931118727107;[['tench', 'n01440764', 99.98514652252197], ['jackfruit', 'n07754684', 0.007556110358564183], ['barracouta', 'n02514041', 0.0059531179431360215], ['common_iguana', 'n01677366', 0.0005206024525250541], ['bolete', 'n13054560', 0.00026758405056170886]];63.4551388464904;[['tench', 'n01440764', 54.246699810028076], ['American_lobster', 'n01983481', 9.77684035897255], ['coho', 'n02536864', 7.915692031383514], ['Dungeness_crab', 'n01978287', 6.957835704088211], ['crayfish', 'n01985128', 5.112938955426216]];64.83283964813987;[['tench', 'n01440764', 99.9745786190033], ['barracouta', 'n02514041', 0.007980372902238742], ['reel', 'n04067472', 0.006106568616814911], ['jackfruit', 'n07754684', 0.0030832434276817366], ['croquet_ball', 'n03134739', 0.001160195915872464]]
1085;imagenette2/val/n01440764/n01440764_5911.JPEG;[['tench', 'n01440764', 91.45649075508118], ['barracouta', 'n02514041', 8.04055705666542], ['reel', 'n04067472', 0.11672883993014693], ['goldfish', 'n01443537', 0.09693381143733859], ['sturgeon', 'n02640242', 0.09608539985492826]];4.037745548708909;[['spider_web', 'n04275548', 64.31387662887573], ['bubble', 'n09229709', 4.9683623015880585], ['chain', 'n02999410', 4.174983873963356], ['swing', 'n04371774', 3.035604767501354], ['barn_spider', 'n01773549', 2.4030355736613274]];47.46025415732325;[['barracouta', 'n02514041', 67.3074722290039], ['gar', 'n02641379', 9.319055080413818], ['American_chameleon', 'n01682714', 6.99804499745369], ['tench', 'n01440764', 5.580520257353783], ['coho', 'n02536864', 3.0214548110961914]];41.441984744634546;[['tench', 'n01440764', 92.61636734008789], ['barracouta', 'n02514041', 6.62168562412262], ['sturgeon', 'n02640242', 0.23602389264851809], ['goldfish', 'n01443537', 0.18745604902505875], ['reel', 'n04067472', 0.1294557936489582]];20.593605957403952;[['great_white_shark', 'n01484850', 30.38627803325653], ['sturgeon', 'n02640242', 23.63375574350357], ['hammerhead', 'n01494475', 12.672370672225952], ['tiger_shark', 'n01491361', 10.015401989221573], ['tench', 'n01440764', 5.7995326817035675]];96.2505098458545;[['tench', 'n01440764', 88.09210062026978], ['barracouta', 'n02514041', 11.424937099218369], ['reel', 'n04067472', 0.12448042398318648], ['goldfish', 'n01443537', 0.09214411838911474], ['sturgeon', 'n02640242', 0.07862735074013472]]
1086;imagenette2/val/n01440764/n01440764_9031.JPEG;[['tench', 'n01440764', 97.71198630332947], ['barracouta', 'n02514041', 0.6978227291256189], ['bolete', 'n13054560', 0.21446591708809137], ['leatherback_turtle', 'n01665541', 0.09220449137501419], ['wild_boar', 'n02396427', 0.08617802523076534]];7.362941554413354;[['spider_web', 'n04275548', 44.44645941257477], ['fountain', 'n03388043', 7.972148060798645], ['church', 'n03028079', 5.143270269036293], ['barn_spider', 'n01773549', 3.9341628551483154], ['chime', 'n03017168', 3.3354274928569794]];33.89647101222704;[['tench', 'n01440764', 93.98214221000671], ['barracouta', 'n02514041', 2.442549169063568], ['platypus', 'n01873310', 0.9283486753702164], ['tree_frog', 'n01644373', 0.39746901020407677], ['slug', 'n01945685', 0.32157585956156254]];42.17798176165695;[['tench', 'n01440764', 98.63690137863159], ['barracouta', 'n02514041', 0.40287128649652004], ['bolete', 'n13054560', 0.20596834365278482], ['fiddler_crab', 'n01980166', 0.06066701025702059], ['rock_crab', 'n01978455', 0.05870673921890557]];26.901153681944166;[['tench', 'n01440764', 52.522045373916626], ['leatherback_turtle', 'n01665541', 7.862825691699982], ['rock_crab', 'n01978455', 4.7555286437273026], ['armadillo', 'n02454379', 4.50344905257225], ['tricycle', 'n04482393', 2.5469494983553886]];92.80696117558253;[['tench', 'n01440764', 99.25915002822876], ['barracouta', 'n02514041', 0.28515621088445187], ['bolete', 'n13054560', 0.09032818488776684], ['barrow', 'n02797295', 0.032096076756715775], ['snowmobile', 'n04252077', 0.029102744883857667]]
1087;imagenette2/val/n01440764/n01440764_6501.JPEG;[['tench', 'n01440764', 91.89201593399048], ['barracouta', 'n02514041', 8.0333411693573], ['gar', 'n02641379', 0.02442043332848698], ['American_alligator', 'n01698640', 0.007430422556353733], ['coho', 'n02536864', 0.0060854894400108606]];0.715259121675104;[['spider_web', 'n04275548', 98.84318709373474], ['padlock', 'n03874599', 0.3013977548107505], ['chainlink_fence', 'n03000134', 0.21711683366447687], ['book_jacket', 'n07248320', 0.07813291158527136], ['barn_spider', 'n01773549', 0.04698056145571172]];12.95385248172812;[['tench', 'n01440764', 72.45485186576843], ['barracouta', 'n02514041', 26.23772919178009], ['poncho', 'n03980874', 0.16297639813274145], ['coho', 'n02536864', 0.1150800148025155], ['mortarboard', 'n03787032', 0.08477953379042447]];65.25286899776125;[['chain_mail', 'n03000247', 17.766283452510834], ['tench', 'n01440764', 14.78802114725113], ['croquet_ball', 'n03134739', 8.025582879781723], ['hammer', 'n03481172', 5.782325193285942], ['hatchet', 'n03498962', 5.450272932648659]];42.18472309932464;[['Loafer', 'n03680355', 39.32873010635376], ['suit', 'n04350905', 11.046821624040604], ['tench', 'n01440764', 6.181789189577103], ['cowboy_hat', 'n03124170', 4.600290581583977], ['bow_tie', 'n02883205', 3.984791785478592]];81.10627850357017;[['tench', 'n01440764', 81.48027658462524], ['barracouta', 'n02514041', 11.637748777866364], ['terrapin', 'n01667778', 0.786270946264267], ['hatchet', 'n03498962', 0.6942013744264841], ['gar', 'n02641379', 0.4364975728094578]]
1088;imagenette2/val/n01440764/n01440764_6852.JPEG;[['tench', 'n01440764', 52.78006196022034], ['goldfish', 'n01443537', 33.878958225250244], ['gar', 'n02641379', 4.25463505089283], ['rock_beauty', 'n02606052', 2.217804454267025], ['barracouta', 'n02514041', 1.6667841002345085]];2.292471536872111;[['spider_web', 'n04275548', 95.00963687896729], ['harmonica', 'n03494278', 0.7850447669625282], ['garden_spider', 'n01773797', 0.3271527122706175], ['barn_spider', 'n01773549', 0.25686861481517553], ['nematode', 'n01930112', 0.2080157632008195]];24.228599013762615;[['barracouta', 'n02514041', 10.716541856527328], ['gar', 'n02641379', 9.707707166671753], ['green_lizard', 'n01693334', 8.85687842965126], ['mortarboard', 'n03787032', 8.186399936676025], ['African_chameleon', 'n01694178', 4.895864427089691]];56.49092462679337;[['tench', 'n01440764', 47.9080468416214], ['gar', 'n02641379', 23.874531686306], ['goldfish', 'n01443537', 15.336927771568298], ['rock_beauty', 'n02606052', 1.6495009884238243], ['common_newt', 'n01630670', 1.1841082945466042]];31.152255116567968;[['goldfish', 'n01443537', 32.63414204120636], ['gar', 'n02641379', 25.312596559524536], ['common_newt', 'n01630670', 12.837564945220947], ['platypus', 'n01873310', 8.010072261095047], ['axolotl', 'n01632777', 3.3100906759500504]];95.39815269195311;[['tench', 'n01440764', 50.07597208023071], ['goldfish', 'n01443537', 39.84857797622681], ['gar', 'n02641379', 2.2314952686429024], ['common_newt', 'n01630670', 1.8070165067911148], ['axolotl', 'n01632777', 1.6391383484005928]]
1089;imagenette2/val/n01440764/n01440764_9861.JPEG;[['tench', 'n01440764', 99.86003041267395], ['barracouta', 'n02514041', 0.11307753156870604], ['rock_beauty', 'n02606052', 0.018946667842101306], ['reel', 'n04067472', 0.002897480226238258], ['goldfish', 'n01443537', 0.001190738294098992]];1.1092972476579472;[['spider_web', 'n04275548', 90.39110541343689], ['barn_spider', 'n01773549', 1.1982746422290802], ['jersey', 'n03595614', 1.175164058804512], ['iron', 'n03584829', 0.377687974832952], ['abaya', 'n02667093', 0.3423846559599042]];17.873750590826457;[['tench', 'n01440764', 72.49898910522461], ['barracouta', 'n02514041', 7.1756139397621155], ['rock_beauty', 'n02606052', 4.524580016732216], ['isopod', 'n01990800', 3.7704888731241226], ['goldfish', 'n01443537', 0.6673641037195921]];63.59640798382943;[['tench', 'n01440764', 92.7538275718689], ['barracouta', 'n02514041', 5.055450275540352], ['sturgeon', 'n02640242', 1.683371141552925], ['goldfish', 'n01443537', 0.1707090181298554], ['reel', 'n04067472', 0.05772624281235039]];31.26052434869242;[['black-footed_ferret', 'n02443484', 85.57474613189697], ['badger', 'n02447366', 3.915620595216751], ['miniature_pinscher', 'n02107312', 1.7381194978952408], ['skunk', 'n02445715', 1.662970893085003], ['polecat', 'n02443114', 1.2333531863987446]];92.08895894918449;[['tench', 'n01440764', 99.32706952095032], ['barracouta', 'n02514041', 0.31752167269587517], ['rock_beauty', 'n02606052', 0.27576133143156767], ['reel', 'n04067472', 0.015165426884777844], ['puffer', 'n02655020', 0.014708188246004283]]
1090;imagenette2/val/n01440764/n01440764_1552.JPEG;[['tench', 'n01440764', 99.98453855514526], ['barracouta', 'n02514041', 0.013518774358090013], ['eel', 'n02526121', 0.0008521920790371951], ['coho', 'n02536864', 0.0007001802714512451], ['gar', 'n02641379', 8.260795425485412e-05]];0.9138857620314861;[['spider_web', 'n04275548', 42.051735520362854], ['lens_cap', 'n03657121', 23.60040694475174], ['sweatshirt', 'n04370456', 15.153747797012329], ['jersey', 'n03595614', 6.3215963542461395], ['envelope', 'n03291819', 2.0720234140753746]];18.405008127709852;[['tench', 'n01440764', 99.9726951122284], ['eel', 'n02526121', 0.011714136780938134], ['barracouta', 'n02514041', 0.0050387494411552325], ['sturgeon', 'n02640242', 0.0011960502888541669], ['sleeping_bag', 'n04235860', 0.0007869371984270401]];68.07094852084172;[['tench', 'n01440764', 99.96869564056396], ['barracouta', 'n02514041', 0.030541152227669954], ['gar', 'n02641379', 0.00029850543796783313], ['coho', 'n02536864', 0.00025794079192564823], ['sturgeon', 'n02640242', 6.882433467580995e-05]];39.12745083051221;[['tench', 'n01440764', 99.15476441383362], ['coho', 'n02536864', 0.3553970018401742], ['barracouta', 'n02514041', 0.2456387970596552], ['gar', 'n02641379', 0.10344802867621183], ['eel', 'n02526121', 0.06892438395880163]];92.13876925422032;[['tench', 'n01440764', 99.9933123588562], ['barracouta', 'n02514041', 0.005961939677945338], ['coho', 'n02536864', 0.00035644716263050213], ['eel', 'n02526121', 0.00019732492546609137], ['sturgeon', 'n02640242', 3.389276628240623e-05]]
1091;imagenette2/val/n01440764/n01440764_5680.JPEG;[['tench', 'n01440764', 98.18491339683533], ['coho', 'n02536864', 1.684809848666191], ['barracouta', 'n02514041', 0.05785856628790498], ['platypus', 'n01873310', 0.013177655637264252], ['goldfish', 'n01443537', 0.012433652591425925]];0.2429901299729777;[['harmonica', 'n03494278', 14.39550518989563], ['hook', 'n03532672', 9.775080531835556], ['chain', 'n02999410', 5.610145255923271], ['nematode', 'n01930112', 5.50486259162426], ['envelope', 'n03291819', 5.009773373603821]];32.20661421701305;[['tench', 'n01440764', 69.55285668373108], ['coho', 'n02536864', 9.711930900812149], ['barracouta', 'n02514041', 4.06932570040226], ['paper_towel', 'n03887697', 3.190528228878975], ['isopod', 'n01990800', 0.9097627364099026]];70.92277649328739;[['tench', 'n01440764', 97.73252010345459], ['coho', 'n02536864', 0.7904172874987125], ['barracouta', 'n02514041', 0.6022808607667685], ['electric_ray', 'n01496331', 0.1742239692248404], ['triceratops', 'n01704323', 0.14086822047829628]];18.580742329803634;[['platypus', 'n01873310', 71.40674591064453], ['hammerhead', 'n01494475', 4.576684907078743], ['weasel', 'n02441942', 3.2570384442806244], ['wood_rabbit', 'n02325366', 1.5688210725784302], ['tabby', 'n02123045', 1.111279334872961]];92.50514336003454;[['tench', 'n01440764', 97.43820428848267], ['coho', 'n02536864', 2.2412505000829697], ['barracouta', 'n02514041', 0.07122611277736723], ['goldfish', 'n01443537', 0.04256022803019732], ['electric_ray', 'n01496331', 0.03412014921195805]]
1092;imagenette2/val/n01440764/n01440764_23111.JPEG;[['crayfish', 'n01985128', 15.068790316581726], ['jellyfish', 'n01910747', 12.321105599403381], ['puffer', 'n02655020', 11.050446331501007], ['platypus', 'n01873310', 10.96886470913887], ['axolotl', 'n01632777', 8.293578773736954]];0.9115943249548986;[['spider_web', 'n04275548', 99.54215884208679], ['barn_spider', 'n01773549', 0.2047020709142089], ['garden_spider', 'n01773797', 0.18484087195247412], ['sweatshirt', 'n04370456', 0.0071833514084573835], ['chain', 'n02999410', 0.006641309300903231]];13.68999933122734;[['padlock', 'n03874599', 32.83173739910126], ['chain', 'n02999410', 16.48174524307251], ['birdhouse', 'n02843684', 5.076171085238457], ['plow', 'n03967562', 3.1154710799455643], ['sundial', 'n04355338', 2.699444442987442]];63.42506451823441;[['puffer', 'n02655020', 26.372167468070984], ['sea_cucumber', 'n02321529', 13.469071686267853], ['platypus', 'n01873310', 7.110770791769028], ['spider_monkey', 'n02493793', 6.069041043519974], ['squirrel_monkey', 'n02494079', 5.527353286743164]];42.476622588381915;[['jellyfish', 'n01910747', 18.745596706867218], ['puffer', 'n02655020', 9.120343625545502], ['platypus', 'n01873310', 8.665962517261505], ['wood_rabbit', 'n02325366', 7.760735601186752], ['coral_reef', 'n09256479', 6.509307026863098]];86.33632049235821;[['jellyfish', 'n01910747', 31.29037320613861], ['puffer', 'n02655020', 11.401045322418213], ['axolotl', 'n01632777', 11.171171069145203], ['coral_reef', 'n09256479', 8.853741735219955], ['platypus', 'n01873310', 6.753214448690414]]
1093;imagenette2/val/n01440764/n01440764_7982.JPEG;[['tench', 'n01440764', 99.97645020484924], ['bullfrog', 'n01641577', 0.005959922418696806], ['platypus', 'n01873310', 0.0057967528846347705], ['eel', 'n02526121', 0.0044902044464834034], ['tailed_frog', 'n01644900', 0.0036434044886846095]];3.798549153781384;[['volcano', 'n09472597', 49.96641278266907], ['window_screen', 'n04589890', 21.984541416168213], ['bubble', 'n09229709', 8.620073646306992], ['spider_web', 'n04275548', 4.866562411189079], ['cloak', 'n03045698', 1.6882490366697311]];14.41892270199644;[['tench', 'n01440764', 99.91324543952942], ['eel', 'n02526121', 0.04836626467294991], ['coho', 'n02536864', 0.0226255739107728], ['tree_frog', 'n01644373', 0.004115349292987958], ['barracouta', 'n02514041', 0.003819649646175094]];61.1799754180704;[['tench', 'n01440764', 99.97425675392151], ['eel', 'n02526121', 0.009858709381660447], ['rock_beauty', 'n02606052', 0.00555179467482958], ['platypus', 'n01873310', 0.004709231507149525], ['coral_reef', 'n09256479', 0.001986783718166407]];35.08828024424664;[['tench', 'n01440764', 99.72768425941467], ['platypus', 'n01873310', 0.25548343546688557], ['eel', 'n02526121', 0.005507432797458023], ['bullfrog', 'n01641577', 0.004410128894960508], ['tailed_frog', 'n01644900', 0.0034368531487416476]];92.84470320825005;[['tench', 'n01440764', 99.990713596344], ['bullfrog', 'n01641577', 0.0021697054762626067], ['eel', 'n02526121', 0.0021209789338172413], ['platypus', 'n01873310', 0.0017639225916354917], ['tailed_frog', 'n01644900', 0.001379111927235499]]
1094;imagenette2/val/n01440764/ILSVRC2012_val_00029930.JPEG;[['tench', 'n01440764', 83.7740421295166], ['eel', 'n02526121', 16.19919240474701], ['bullfrog', 'n01641577', 0.005853637412656099], ['bath_towel', 'n02808304', 0.0033179388992721215], ['rock_beauty', 'n02606052', 0.002240164212707896]];0.7678607005734694;[['lens_cap', 'n03657121', 29.50429618358612], ['washer', 'n04554684', 11.990580707788467], ['chain_mail', 'n03000247', 8.638682216405869], ['sweatshirt', 'n04370456', 5.940604582428932], ['doormat', 'n03223299', 4.186918213963509]];3.0312574371893457;[['tench', 'n01440764', 99.04623627662659], ['eel', 'n02526121', 0.8889571763575077], ['rock_beauty', 'n02606052', 0.009096788562601432], ['barracouta', 'n02514041', 0.006088255759095773], ['reel', 'n04067472', 0.005347593469195999]];66.47496557629108;[['tench', 'n01440764', 85.94956398010254], ['eel', 'n02526121', 10.934673249721527], ['bath_towel', 'n02808304', 2.6128988713026047], ['wool', 'n04599235', 0.08207549690268934], ['ski_mask', 'n04229816', 0.06601476343348622]];74.06966150070575;[['tench', 'n01440764', 62.21269965171814], ['eel', 'n02526121', 35.66209077835083], ['ski_mask', 'n04229816', 1.5668978914618492], ['bucket', 'n02909870', 0.1592299435287714], ['mask', 'n03724870', 0.08256384753622115]];51.97803107905566;[['tench', 'n01440764', 99.57019686698914], ['eel', 'n02526121', 0.3294228343293071], ['bucket', 'n02909870', 0.016248784959316254], ['platypus', 'n01873310', 0.01554372429382056], ['bullfrog', 'n01641577', 0.0096676689281594]]
