;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
957;imagenette2/train/n01440764/ILSVRC2012_val_00009346.JPEG;[['tench', 'n01440764', 98.2165277004242], ['barracouta', 'n02514041', 0.815815944224596], ['gar', 'n02641379', 0.1532980939373374], ['goldfish', 'n01443537', 0.13458974426612258], ['jackfruit', 'n07754684', 0.0818033586256206]];0.9849370085896808;[['shovel', 'n04208210', 30.542972683906555], ['frying_pan', 'n03400231', 13.418793678283691], ['ladle', 'n03633091', 8.267024159431458], ['padlock', 'n03874599', 4.015343263745308], ['dumbbell', 'n03255030', 3.710215538740158]];5.5688901981332455;[['tench', 'n01440764', 93.9331591129303], ['barracouta', 'n02514041', 4.118088260293007], ['corn', 'n12144580', 0.44594230130314827], ['ear', 'n13133613', 0.3429556265473366], ['armadillo', 'n02454379', 0.3263358259573579]];64.58775537186708;[['tench', 'n01440764', 93.2168960571289], ['barracouta', 'n02514041', 1.5178496949374676], ['goldfish', 'n01443537', 1.3595035299658775], ['reel', 'n04067472', 0.19477963214740157], ['armadillo', 'n02454379', 0.17876285128295422]];60.38596268797561;[['tench', 'n01440764', 93.87467503547668], ['barracouta', 'n02514041', 1.1811021715402603], ['armadillo', 'n02454379', 0.5263321567326784], ['mongoose', 'n02137549', 0.45134155079722404], ['jackfruit', 'n07754684', 0.35386530216783285]];65.25837475008811;[['tench', 'n01440764', 97.95645475387573], ['jackfruit', 'n07754684', 0.32371561974287033], ['barracouta', 'n02514041', 0.3135631326586008], ['gar', 'n02641379', 0.18315785564482212], ['goldfish', 'n01443537', 0.17815782921388745]]
958;imagenette2/train/n01440764/ILSVRC2012_val_00007197.JPEG;[['tench', 'n01440764', 99.99796152114868], ['bucket', 'n02909870', 0.00112202742457157], ['jackfruit', 'n07754684', 0.00010630278666212689], ['slug', 'n01945685', 9.420268156645761e-05], ['ashcan', 'n02747177', 6.590421435248572e-05]];-7.354914181062207;[['lens_cap', 'n03657121', 41.20906591415405], ['car_wheel', 'n02974003', 13.945217430591583], ['skunk', 'n02445715', 11.121689528226852], ['night_snake', 'n01740131', 8.073481172323227], ['badger', 'n02447366', 3.34930419921875]];2.5676741527405866;[['tench', 'n01440764', 99.95841383934021], ['slug', 'n01945685', 0.03806629101745784], ['isopod', 'n01990800', 0.001213758787343977], ['barracouta', 'n02514041', 0.0008625827831565402], ['eel', 'n02526121', 0.0002822901706167613]];70.84510052414025;[['tench', 'n01440764', 99.49166774749756], ['slug', 'n01945685', 0.19208150915801525], ['jackfruit', 'n07754684', 0.06646299734711647], ['lemon', 'n07749582', 0.017638321151025593], ['bonnet', 'n02869837', 0.016931236314121634]];78.40125995419176;[['tench', 'n01440764', 99.96610879898071], ['bucket', 'n02909870', 0.023132578644435853], ['folding_chair', 'n03376595', 0.0013045305422565434], ['ashcan', 'n02747177', 0.0012407655958668329], ['corn', 'n12144580', 0.0011458367225714028]];44.053588596553524;[['tench', 'n01440764', 93.5494065284729], ['bucket', 'n02909870', 5.006896331906319], ['barrow', 'n02797295', 0.2850982127711177], ['folding_chair', 'n03376595', 0.24880089331418276], ['ashcan', 'n02747177', 0.09907402563840151]]
959;imagenette2/train/n01440764/ILSVRC2012_val_00006697.JPEG;[['tench', 'n01440764', 99.91243481636047], ['barracouta', 'n02514041', 0.07651151390746236], ['eel', 'n02526121', 0.0022647614969173446], ['gar', 'n02641379', 0.002154459070879966], ['zucchini', 'n07716358', 0.001658498149481602]];0.644581188467808;[['cloak', 'n03045698', 20.929117500782013], ['abaya', 'n02667093', 10.68357527256012], ['sweatshirt', 'n04370456', 5.262916535139084], ['spider_web', 'n04275548', 5.143117532134056], ['shovel', 'n04208210', 3.3814046531915665]];4.903795856370832;[['tench', 'n01440764', 97.77736067771912], ['barracouta', 'n02514041', 1.5902632847428322], ['sturgeon', 'n02640242', 0.11702344054356217], ['jackfruit', 'n07754684', 0.10471391724422574], ['cucumber', 'n07718472', 0.09681730880402029]];63.85215539276462;[['tench', 'n01440764', 99.64814186096191], ['zucchini', 'n07716358', 0.1712147961370647], ['jackfruit', 'n07754684', 0.060939742252230644], ['barracouta', 'n02514041', 0.03085167263634503], ['cucumber', 'n07718472', 0.015371758490800858]];61.045345302875475;[['tench', 'n01440764', 94.4549560546875], ['barracouta', 'n02514041', 4.486755654215813], ['chain_saw', 'n03000684', 0.33853030763566494], ['gar', 'n02641379', 0.1531007932499051], ['sturgeon', 'n02640242', 0.10450797853991389]];60.353330721488874;[['tench', 'n01440764', 99.20541048049927], ['barracouta', 'n02514041', 0.6164475344121456], ['gar', 'n02641379', 0.03529108362272382], ['sturgeon', 'n02640242', 0.03453852259553969], ['terrapin', 'n01667778', 0.014147287583909929]]
960;imagenette2/train/n01440764/ILSVRC2012_val_00003014.JPEG;[['reel', 'n04067472', 72.53131866455078], ['paddle', 'n03873416', 7.8339047729969025], ['tench', 'n01440764', 3.2530903816223145], ['Rottweiler', 'n02106550', 2.8054598718881607], ['canoe', 'n02951358', 2.0700372755527496]];3.9460607923600115;[['spider_web', 'n04275548', 94.66541409492493], ['window_screen', 'n04589890', 2.4468641728162766], ['chainlink_fence', 'n03000134', 2.3986680433154106], ['barn_spider', 'n01773549', 0.07690141792409122], ['padlock', 'n03874599', 0.07520896033383906]];3.3387664139186715;[['umbrella', 'n04507155', 21.058499813079834], ['swing', 'n04371774', 6.532260030508041], ['mortarboard', 'n03787032', 5.234583839774132], ['miniskirt', 'n03770439', 4.525044187903404], ['crutch', 'n03141823', 3.7955202162265778]];54.31617585081576;[['swing', 'n04371774', 16.886140406131744], ['Rottweiler', 'n02106550', 13.081592321395874], ['lawn_mower', 'n03649909', 10.413701832294464], ['sock', 'n04254777', 4.530156031250954], ['horizontal_bar', 'n03535780', 3.151118755340576]];64.38094592412577;[['reel', 'n04067472', 84.82212424278259], ['lawn_mower', 'n03649909', 9.965246170759201], ['paddle', 'n03873416', 1.5922797843813896], ['tench', 'n01440764', 0.458981329575181], ['canoe', 'n02951358', 0.33617184963077307]];72.23753514391414;[['reel', 'n04067472', 61.42669916152954], ['paddle', 'n03873416', 11.501345038414001], ['lawn_mower', 'n03649909', 10.926879942417145], ['canoe', 'n02951358', 3.6522429436445236], ['tench', 'n01440764', 2.8258223086595535]]
961;imagenette2/train/n01440764/ILSVRC2012_val_00002138.JPEG;[['tench', 'n01440764', 57.5390100479126], ['reel', 'n04067472', 19.980338215827942], ['ground_beetle', 'n02167151', 5.649041756987572], ['barracouta', 'n02514041', 3.4559309482574463], ['rhinoceros_beetle', 'n02174001', 2.3746220394968987]];2.904819177132945;[['spider_web', 'n04275548', 96.21900916099548], ['sweatshirt', 'n04370456', 0.730959651991725], ['padlock', 'n03874599', 0.629635201767087], ['lens_cap', 'n03657121', 0.2019869163632393], ['lipstick', 'n03676483', 0.12153041316196322]];9.053531597013414;[['rifle', 'n04090263', 36.58051788806915], ['reel', 'n04067472', 17.22007542848587], ['assault_rifle', 'n02749479', 12.652865052223206], ['garbage_truck', 'n03417042', 9.753905981779099], ['projectile', 'n04008634', 6.37587234377861]];62.46941754906635;[['tench', 'n01440764', 89.29378986358643], ['rhinoceros_beetle', 'n02174001', 2.035210281610489], ['barracouta', 'n02514041', 1.4011945575475693], ['tiger_beetle', 'n02165105', 1.1561756022274494], ['ground_beetle', 'n02167151', 0.6195096299052238]];49.62292592389145;[['tench', 'n01440764', 64.40821290016174], ['reel', 'n04067472', 10.539762675762177], ['cockroach', 'n02233338', 4.153847321867943], ['rotisserie', 'n04111531', 1.7416032031178474], ['ground_beetle', 'n02167151', 1.7126049846410751]];78.4432229272887;[['tench', 'n01440764', 69.79463696479797], ['reel', 'n04067472', 10.219856351613998], ['ground_beetle', 'n02167151', 2.629535272717476], ['rhinoceros_beetle', 'n02174001', 1.1565961875021458], ['rotisserie', 'n04111531', 1.000963058322668]]
962;imagenette2/train/n01440764/ILSVRC2012_val_00000293.JPEG;[['tench', 'n01440764', 96.4931070804596], ['coho', 'n02536864', 2.3213502019643784], ['Komodo_dragon', 'n01695060', 0.9349890984594822], ['platypus', 'n01873310', 0.12959707528352737], ['eel', 'n02526121', 0.028101357747800648]];1.2214051666348824;[['chain_mail', 'n03000247', 60.45580506324768], ['abaya', 'n02667093', 4.862638935446739], ['jean', 'n03594734', 3.799782693386078], ['spider_web', 'n04275548', 3.465249016880989], ['cowboy_hat', 'n03124170', 3.2017886638641357]];9.837595126596588;[['tench', 'n01440764', 97.07075357437134], ['isopod', 'n01990800', 1.6746284440159798], ['chiton', 'n01955084', 0.24728679563850164], ['cockroach', 'n02233338', 0.13109032297506928], ['sturgeon', 'n02640242', 0.09623260702937841]];66.91569632854365;[['tench', 'n01440764', 76.93842649459839], ['coho', 'n02536864', 13.34189772605896], ['Komodo_dragon', 'n01695060', 2.7309805154800415], ['eel', 'n02526121', 2.294752188026905], ['platypus', 'n01873310', 0.7698671892285347]];57.956751391314384;[['platypus', 'n01873310', 28.585851192474365], ['Komodo_dragon', 'n01695060', 19.590173661708832], ['tench', 'n01440764', 16.676220297813416], ['porcupine', 'n02346627', 6.889965385198593], ['eel', 'n02526121', 2.34946571290493]];61.53948978655416;[['tench', 'n01440764', 97.06711173057556], ['coho', 'n02536864', 1.2665370479226112], ['Komodo_dragon', 'n01695060', 0.5498431622982025], ['platypus', 'n01873310', 0.5087041761726141], ['hippopotamus', 'n02398521', 0.06450841319747269]]
963;imagenette2/val/n01440764/n01440764_9981.JPEG;[['tench', 'n01440764', 99.9997615814209], ['barracouta', 'n02514041', 0.00023526299628429115], ['eel', 'n02526121', 1.9033636888821093e-06], ['coho', 'n02536864', 1.826202833399293e-06], ['gar', 'n02641379', 1.0961310970003524e-06]];1.1611624579145587;[['spider_web', 'n04275548', 27.046796679496765], ['velvet', 'n04525038', 14.193074405193329], ['handkerchief', 'n03485794', 5.654618144035339], ['night_snake', 'n01740131', 5.349413305521011], ['padlock', 'n03874599', 4.580254852771759]];5.496540539881015;[['tench', 'n01440764', 99.99902248382568], ['barracouta', 'n02514041', 0.00026465620521776145], ['squirrel_monkey', 'n02494079', 0.00025559982077538734], ['jackfruit', 'n07754684', 0.00015631536598448292], ['eel', 'n02526121', 0.00011543793334567454]];60.18182488336746;[['tench', 'n01440764', 99.99920129776001], ['barracouta', 'n02514041', 0.0007635531801497564], ['jackfruit', 'n07754684', 8.392751027486156e-06], ['eel', 'n02526121', 4.87960001294141e-06], ['zucchini', 'n07716358', 4.856369528738469e-06]];58.14932912599121;[['tench', 'n01440764', 99.92939233779907], ['barracouta', 'n02514041', 0.055818469263613224], ['coho', 'n02536864', 0.011577051918720827], ['eel', 'n02526121', 0.0013725182725465856], ['gar', 'n02641379', 0.000515496594744036]];70.75597203794021;[['tench', 'n01440764', 99.99991655349731], ['barracouta', 'n02514041', 8.382879741475335e-05], ['coho', 'n02536864', 2.2210082661899833e-06], ['eel', 'n02526121', 1.1782057995901596e-06], ['gar', 'n02641379', 4.2060088745188295e-07]]
964;imagenette2/val/n01440764/n01440764_9962.JPEG;[['tench', 'n01440764', 99.99194145202637], ['jackfruit', 'n07754684', 0.005007815707358532], ['barracouta', 'n02514041', 0.0007613063189637614], ['eel', 'n02526121', 0.0006968259640416363], ['slug', 'n01945685', 0.00022177387108968105]];0.8443755715247216;[['spider_web', 'n04275548', 94.20639276504517], ['bubble', 'n09229709', 2.2895503789186478], ['chainlink_fence', 'n03000134', 0.8514498360455036], ['padlock', 'n03874599', 0.4070344381034374], ['chain', 'n02999410', 0.35826482344418764]];11.7657283154664;[['tench', 'n01440764', 99.9777615070343], ['jackfruit', 'n07754684', 0.01321314339293167], ['guillotine', 'n03467068', 0.0018303035176359117], ['mortarboard', 'n03787032', 0.0017252896213904023], ['barracouta', 'n02514041', 0.0009499030966253486]];66.94988293202432;[['tench', 'n01440764', 99.89816546440125], ['jackfruit', 'n07754684', 0.08968457113951445], ['lemon', 'n07749582', 0.0032680814911145717], ['head_cabbage', 'n07714571', 0.0021246736650937237], ['chain_saw', 'n03000684', 0.0006879384727653814]];38.790918639325625;[['tench', 'n01440764', 99.9392032623291], ['jackfruit', 'n07754684', 0.048008066369220614], ['barracouta', 'n02514041', 0.008360033098142594], ['eel', 'n02526121', 0.0010181099241890479], ['lemon', 'n07749582', 0.000520393587066792]];91.18110996390492;[['tench', 'n01440764', 99.99064207077026], ['jackfruit', 'n07754684', 0.002777200825221371], ['eel', 'n02526121', 0.0011174241080880165], ['barracouta', 'n02514041', 0.0008235722816607449], ['mountain_tent', 'n03792972', 0.0006625134574278491]]
965;imagenette2/val/n01440764/n01440764_9940.JPEG;[['tench', 'n01440764', 99.96441602706909], ['coho', 'n02536864', 0.027586688520386815], ['barracouta', 'n02514041', 0.007686306344112381], ['reel', 'n04067472', 0.00013654096164827934], ['gar', 'n02641379', 6.090949113968236e-05]];19.07182497004875;[['spider_web', 'n04275548', 92.31674075126648], ['harmonica', 'n03494278', 1.2179384008049965], ['garden_spider', 'n01773797', 0.8277624845504761], ['cowboy_hat', 'n03124170', 0.6733391899615526], ['jersey', 'n03595614', 0.6470451597124338]];27.017744249362963;[['barracouta', 'n02514041', 81.93525671958923], ['tench', 'n01440764', 12.369853258132935], ['sturgeon', 'n02640242', 3.0829934403300285], ['coho', 'n02536864', 1.3244661502540112], ['gar', 'n02641379', 1.064606849104166]];36.812450498746166;[['tench', 'n01440764', 98.01632761955261], ['coho', 'n02536864', 1.7034849151968956], ['barracouta', 'n02514041', 0.2640852704644203], ['gar', 'n02641379', 0.006408241461031139], ['reel', 'n04067472', 0.004472923319553956]];26.1543866499421;[['coho', 'n02536864', 53.28529477119446], ['tench', 'n01440764', 44.65530216693878], ['sturgeon', 'n02640242', 1.1649604886770248], ['barracouta', 'n02514041', 0.5161716602742672], ['tiger_shark', 'n01491361', 0.13191815232858062]];97.39568857196826;[['tench', 'n01440764', 99.97877478599548], ['coho', 'n02536864', 0.011521980195539072], ['barracouta', 'n02514041', 0.009365017467644066], ['gar', 'n02641379', 9.283360213885317e-05], ['sturgeon', 'n02640242', 9.165917731479567e-05]]
966;imagenette2/val/n01440764/n01440764_9931.JPEG;[['tench', 'n01440764', 99.96591806411743], ['barracouta', 'n02514041', 0.02502170391380787], ['coho', 'n02536864', 0.0033916647225851193], ['squirrel_monkey', 'n02494079', 0.0006293473688856466], ['spider_monkey', 'n02493793', 0.00030797391445958056]];8.91751923377621;[['chainlink_fence', 'n03000134', 67.69434809684753], ['spider_web', 'n04275548', 6.32106140255928], ['window_screen', 'n04589890', 5.933229625225067], ['starfish', 'n02317335', 5.541117116808891], ['chain', 'n02999410', 3.803214058279991]];4.55235449432371;[['tench', 'n01440764', 80.50084114074707], ['coho', 'n02536864', 10.627564787864685], ['barracouta', 'n02514041', 8.06857943534851], ['kimono', 'n03617480', 0.10787027422338724], ['reel', 'n04067472', 0.07744329632259905]];54.140203890269376;[['tench', 'n01440764', 99.95120763778687], ['barracouta', 'n02514041', 0.04458928306121379], ['coho', 'n02536864', 0.001868262916104868], ['bolete', 'n13054560', 0.0003917750291293487], ['squirrel_monkey', 'n02494079', 0.00033421315492887516]];62.23701951579338;[['tench', 'n01440764', 99.95044469833374], ['barracouta', 'n02514041', 0.025195637135766447], ['coho', 'n02536864', 0.014193035895004869], ['reel', 'n04067472', 0.0009188052899844479], ['terrapin', 'n01667778', 0.0007974166692292783]];76.0470660742417;[['tench', 'n01440764', 99.99035596847534], ['barracouta', 'n02514041', 0.006115610449342057], ['coho', 'n02536864', 0.0009743502232595347], ['squirrel_monkey', 'n02494079', 0.0004773735781782307], ['spider_monkey', 'n02493793', 0.00031079525797395036]]
967;imagenette2/val/n01440764/n01440764_9890.JPEG;[['tench', 'n01440764', 99.98074173927307], ['coho', 'n02536864', 0.006990130350459367], ['goldfish', 'n01443537', 0.003521243343129754], ['barracouta', 'n02514041', 0.0032268493669107556], ['sturgeon', 'n02640242', 0.0015655434253858402]];1.7649116990892757;[['spider_web', 'n04275548', 97.6693868637085], ['bubble', 'n09229709', 0.4685120191425085], ['padlock', 'n03874599', 0.2684601815417409], ['abaya', 'n02667093', 0.2564104739576578], ['chainlink_fence', 'n03000134', 0.13240899424999952]];12.391247606545157;[['tench', 'n01440764', 98.71912002563477], ['barracouta', 'n02514041', 0.5446969531476498], ['tree_frog', 'n01644373', 0.24197467137128115], ['coho', 'n02536864', 0.19931492861360312], ['sturgeon', 'n02640242', 0.12621268397197127]];64.33526719547655;[['tench', 'n01440764', 84.6589982509613], ['coho', 'n02536864', 3.5705335438251495], ['poncho', 'n03980874', 2.4971546605229378], ['barracouta', 'n02514041', 1.9347965717315674], ['overskirt', 'n03866082', 1.724538579583168]];42.24382385597543;[['tench', 'n01440764', 97.7271020412445], ['coho', 'n02536864', 0.7954185828566551], ['barracouta', 'n02514041', 0.41545936837792397], ['goldfish', 'n01443537', 0.30536046251654625], ['sturgeon', 'n02640242', 0.14969095354899764]];84.6120351901161;[['tench', 'n01440764', 99.99703168869019], ['barracouta', 'n02514041', 0.0008329695447173435], ['coho', 'n02536864', 0.0005761086413258454], ['goldfish', 'n01443537', 0.0003000278184117633], ['platypus', 'n01873310', 0.0002588568349892739]]
968;imagenette2/val/n01440764/n01440764_9861.JPEG;[['tench', 'n01440764', 99.86003041267395], ['barracouta', 'n02514041', 0.1130776247009635], ['rock_beauty', 'n02606052', 0.018946596537716687], ['reel', 'n04067472', 0.0028974609449505806], ['goldfish', 'n01443537', 0.001190738294098992]];1.1092972476579472;[['spider_web', 'n04275548', 90.39104580879211], ['barn_spider', 'n01773549', 1.198288518935442], ['jersey', 'n03595614', 1.175169926136732], ['iron', 'n03584829', 0.3776880679652095], ['abaya', 'n02667093', 0.3423880087211728]];17.873750590826457;[['tench', 'n01440764', 72.49916195869446], ['barracouta', 'n02514041', 7.175582647323608], ['rock_beauty', 'n02606052', 4.524556174874306], ['isopod', 'n01990800', 3.77047061920166], ['goldfish', 'n01443537', 0.6673590280115604]];63.59640798382943;[['tench', 'n01440764', 92.75392889976501], ['barracouta', 'n02514041', 5.0553977489471436], ['sturgeon', 'n02640242', 1.6833312809467316], ['goldfish', 'n01443537', 0.17070741159841418], ['reel', 'n04067472', 0.05772622535005212]];31.296947034239775;[['black-footed_ferret', 'n02443484', 66.43738150596619], ['badger', 'n02447366', 11.18510216474533], ['miniature_pinscher', 'n02107312', 3.401569277048111], ['armadillo', 'n02454379', 3.0512649565935135], ['skunk', 'n02445715', 2.2518930956721306]];92.08895894918449;[['tench', 'n01440764', 99.3270218372345], ['barracouta', 'n02514041', 0.317522999830544], ['rock_beauty', 'n02606052', 0.27575960848480463], ['reel', 'n04067472', 0.015165274089667946], ['puffer', 'n02655020', 0.014708111120853573]]
